resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES0001,Sophia Johnson,Bachelor's,Bachelor's in Human Resources,Human Resources,Technical University of Munich,2019,6,Customer Success Manager,"Financial Analyst, Business Development Manager","Counseling, Problem Solving, Negotiation, Financial Analysis","Project Management Professional, Certified Financial Analyst, Google Analytics Certified","Sophia Johnson holds a Bachelor's in Human Resources from Technical University of Munich, graduating in 2019. Field of study: Human Resources. Education level: Bachelor's. Total experience: 6 years. Current role: Customer Success Manager. Previously worked as: Financial Analyst, Business Development Manager. Skills: Counseling, Problem Solving, Negotiation, Financial Analysis. Certifications: Project Management Professional, Certified Financial Analyst, Google Analytics Certified.",Targeting a Customer Success Manager position to utilize my educational background and experience to drive results and achieve career objectives.,0.6203,0.4496,0.5762,0.571,0,22.3,1.0,0.86,6,0.9539,0.4,0.2928,Low,Authentic
RES0002,Arjun Wu,Bachelor's,Bachelor's in Psychology,Psychology,Pune University,2015,0,,,"Data Analysis, Time Management, Sales, Customer Service","Six Sigma Green Belt, HubSpot Content Marketing","Arjun Wu holds a Bachelor's in Psychology from Pune University, graduating in 2015. Field of study: Psychology. Education level: Bachelor's. Total experience: 0 years. Skills: Data Analysis, Time Management, Sales, Customer Service. Certifications: Six Sigma Green Belt, HubSpot Content Marketing.",Targeting a Market Research Analyst position to utilize my educational background and experience to drive results and achieve career objectives.,0.6063,0.5067,0.0,0.4905,0,32.5,1.2,3.9,1,0.9687,10.4,0.077,Low,Authentic
RES0003,Christopher Park,Master's,Master's in Cybersecurity,Cybersecurity,Technical University of Munich,2022,3,Cloud Engineer,,"Terraform, REST APIs, DevOps, Azure, Deep Learning",,"Christopher Park holds a Master's in Cybersecurity from Technical University of Munich, graduating in 2022. Field of study: Cybersecurity. Education level: Master's. Total experience: 3 years. Current role: Cloud Engineer. Skills: Terraform, REST APIs, DevOps, Azure, Deep Learning.","Seeking a Cloud Engineer position to design, implement, and maintain scalable cloud infrastructure using AWS, Azure, or Google Cloud Platform.",0.6359,0.6847,0.3406,0.6038,0,31.7,2.1,1.99,1,0.0331,0.2,0.1368,Low,Authentic
RES0004,Sarah Gupta,Master's,"Master's in Information Technology, Bachelor's in Computer Engineering",Information Technology,Yale University,2015,6,Cybersecurity Engineer,AI Ethics Officer,"Node.js, Natural Language Processing, SQL, Kubernetes",,"Sarah Gupta holds a Master's in Information Technology, Bachelor's in Computer Engineering from Yale University, graduating in 2015. Field of study: Information Technology. Education level: Master's. Total experience: 6 years. Current role: Cybersecurity Engineer. Previously worked as: AI Ethics Officer. Skills: Node.js, Natural Language Processing, SQL, Kubernetes.",Looking for an opportunity as a Cybersecurity Engineer to leverage my expertise in information technology and make a meaningful impact in the industry.,0.6755,0.5372,0.575,0.6258,0,14.8,0.9,0.83,6,0.0267,4.1,0.009,Low,Authentic
RES0005,Meera Jones,Diploma,Diploma in Electrical Engineering,Electrical Engineering,Birla Institute of Technology,2017,6,Cloud Architect,,"Java, Data Analysis, Spark, TensorFlow, Kafka, Git, Agile, Scrum",,"Meera Jones holds a Diploma in Electrical Engineering from Birla Institute of Technology, graduating in 2017. Field of study: Electrical Engineering. Education level: Diploma. Total experience: 6 years. Current role: Cloud Architect. Skills: Java, Data Analysis, Spark, TensorFlow, Kafka, Git, Agile, Scrum.",Seeking a challenging role as a Cloud Architect where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5664,1.0,0.5772,0.6764,0,20.7,2.2,1.23,3,0.9851,2.2,0.4192,Low,Authentic
RES0006,Priya Park,Master's,Master's in Psychology,Psychology,University of Cambridge,2015,4,Human Resources Manager,,"Medical Knowledge, Quality Assurance, Project Management, Budgeting, Problem Solving, PowerPoint, Organizational Skills, SEO","Digital Marketing Institute Certified, Certified Sales Professional, Google Ads Certified","Priya Park holds a Master's in Psychology from University of Cambridge, graduating in 2015. Field of study: Psychology. Education level: Master's. Total experience: 4 years. Current role: Human Resources Manager. Skills: Medical Knowledge, Quality Assurance, Project Management, Budgeting, Problem Solving, PowerPoint, Organizational Skills, SEO. Certifications: Digital Marketing Institute Certified, Certified Sales Professional, Google Ads Certified.",Targeting a Human Resources Manager position to utilize my educational background and experience to drive results and achieve career objectives.,0.5278,1.0,0.4259,0.6306,0,22.8,0.2,2.38,2,0.9877,6.4,0.4714,Low,Authentic
RES0007,Diya Moore,Bachelor's,Bachelor's in Machine Learning,Machine Learning,University of California Berkeley,2015,7,Cloud Engineer,Full-Stack Developer,"Computer Vision, Network Security, Deep Learning, Azure",,"Diya Moore holds a Bachelor's in Machine Learning from University of California Berkeley, graduating in 2015. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 7 years. Current role: Cloud Engineer. Previously worked as: Full-Stack Developer. Skills: Computer Vision, Network Security, Deep Learning, Azure.","Targeting a Cloud Engineer position to contribute to cloud migration projects and build resilient, scalable cloud-native applications.",0.4058,0.265,0.092,0.3235,1,7.5,-2.0,7.5,0,0.7651,3.9,0.6922,High,Potentially Fake
RES0008,Emma Venkatesh,Bachelor's,Bachelor's in Finance,Finance,Armed Forces Medical College,2024,1,Salesperson,,"Quality Assurance, Marketing, Team Management, Negotiation, Financial Analysis, Adaptability, Presentation Skills",Facebook Blueprint Certified,"Emma Venkatesh holds a Bachelor's in Finance from Armed Forces Medical College, graduating in 2024. Field of study: Finance. Education level: Bachelor's. Total experience: 1 years. Current role: Salesperson. Skills: Quality Assurance, Marketing, Team Management, Negotiation, Financial Analysis, Adaptability, Presentation Skills. Certifications: Facebook Blueprint Certified.",Targeting a Salesperson position to utilize my educational background and experience to drive results and achieve career objectives.,0.615,0.9309,0.1277,0.6209,0,25.4,2.1,6.84,2,0.95,0.3,0.155,Medium,Suspicious
RES0009,Aisha Williams,Certificate,Certificate in Data Science,Data Science,Harvard University,2021,2,Machine Learning Engineer,,"TensorFlow, Kafka, Ansible, Machine Learning",Google Data Analytics Professional,"Aisha Williams holds a Certificate in Data Science from Harvard University, graduating in 2021. Field of study: Data Science. Education level: Certificate. Total experience: 2 years. Current role: Machine Learning Engineer. Skills: TensorFlow, Kafka, Ansible, Machine Learning. Certifications: Google Data Analytics Professional.",Seeking a challenging role as a Machine Learning Engineer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5839,0.4599,0.1565,0.4888,0,30.2,0.5,2.18,6,0.9741,2.4,0.2457,Low,Authentic
RES0010,Jessica Wu,PhD,PhD in Nursing,Nursing,Amity University,2015,5,Marketing Manager,,"Presentation Skills, PowerPoint, Risk Management, Medical Knowledge",,"Jessica Wu holds a PhD in Nursing from Amity University, graduating in 2015. Field of study: Nursing. Education level: PhD. Total experience: 5 years. Current role: Marketing Manager. Skills: Presentation Skills, PowerPoint, Risk Management, Medical Knowledge.","Looking for a Marketing Manager role where I can leverage digital marketing, content creation, and data analytics to achieve marketing objectives.",0.6785,0.4983,0.4988,0.6065,0,19.0,1.1,0.75,1,0.0,5.2,0.1641,Low,Authentic
